Active,LF_welch,HF_welch,LF_YW,HF_YW,LF2HF_welch,LF2HF_YW
1,0.605085100810639,0.00728381726925337,0.562438200163306,0.010403402425205,83.0725261827805,54.0629091498616
0,0.22894,0.0084936,0.25202,0.0092615,26.955,27.212
1,0.099054,0.0075142,0.11302,0.0071577,13.182,15.789
0,0.1742,0.013669,0.15141,0.013978,12.744,10.832
0,0.12123,0.056917,0.11412,0.047104,2.1299,2.4228
1,1.5198,0.13963,1.5818,0.18957,10.884,8.3443
0,1.2957,0.19578,0.92643,0.17942,6.6181,5.1635
0,0.048502,0.0033725,0.045122,0.0036056,14.381,12.514
1,0.2211,0.036045,0.23185,0.062032,6.1341,3.7376
1,0.42607,0.059202,0.34642,0.091582,7.1969,3.7826
0,0.38929,0.02367,0.39088,0.026776,16.447,14.598
